program_id,country_id,date,year
s1766,116,"November 1, 2020",2018
s1767,101,"November 1, 2020",2020
s1768,103,"November 1, 2020",2012
s1768,110,"November 1, 2020",2012
s1768,116,"November 1, 2020",2012
s1769,116,"November 1, 2020",1994
s1770,101,"November 1, 2020",2018
s1771,116,"November 1, 2020",2020
s1772,16,"October 31, 2020",2017
s1773,79,"October 31, 2020",2018
s1774,7,"October 31, 2020",2019
s1775,116,"October 30, 2020",2019
s1776,115,"October 30, 2020",2020
s1777,78,"October 30, 2020",2017
s1778,46,"October 30, 2020",2020
s1779,,"October 30, 2020",2020
s1780,116,"October 30, 2020",2020
s1781,37,"October 30, 2020",2020
s1782,116,"October 30, 2020",2020
s1783,52,"October 30, 2020",2020
s1784,68,"October 30, 2020",2020
s1784,103,"October 30, 2020",2020
s1785,85,"October 29, 2020",2013
s1786,116,"October 28, 2020",2020
s1787,,"October 28, 2020",2016
s1788,116,"October 28, 2020",2013
s1789,86,"October 28, 2020",2020
s1790,116,"October 28, 2020",2020
s1791,116,"October 27, 2020",2020
s1792,116,"October 27, 2020",2020
s1793,5,"October 27, 2020",2020
s1794,116,"October 27, 2020",2020
s1795,109,"October 26, 2020",2020
s1796,46,"October 25, 2020",2009
s1797,50,"October 24, 2020",2018
s1797,63,"October 24, 2020",2018
s1797,13,"October 24, 2020",2018
s1798,7,"October 24, 2020",2019
s1799,16,"October 23, 2020",2019
s1800,39,"October 23, 2020",2020
s1801,116,"October 23, 2020",2020
s1802,24,"October 23, 2020",2020
s1802,116,"October 23, 2020",2020
s1803,116,"October 23, 2020",2018
s1804,103,"October 23, 2020",2020
s1805,116,"October 23, 2020",2020
s1806,116,"October 22, 2020",2017
s1807,79,"October 22, 2020",2020
s1808,85,"October 22, 2020",2018
s1809,115,"October 22, 2020",2019
s1810,85,"October 22, 2020",2018
s1811,21,"October 22, 2020",2018
s1811,13,"October 22, 2020",2018
s1812,116,"October 22, 2020",2020
s1813,21,"October 21, 2020",2020
s1813,115,"October 21, 2020",2020
s1814,116,"October 21, 2020",2020
s1815,115,"October 21, 2020",2020
s1816,21,"October 20, 2020",2020
s1817,116,"October 20, 2020",2020
s1818,60,"October 19, 2020",1975
s1819,60,"October 19, 2020",2005
s1820,60,"October 19, 2020",2013
s1821,60,"October 19, 2020",2014
s1821,114,"October 19, 2020",2014
s1821,37,"October 19, 2020",2014
s1821,107,"October 19, 2020",2014
s1821,39,"October 19, 2020",2014
s1822,60,"October 19, 2020",2017
s1823,37,"October 19, 2020",1991
s1823,13,"October 19, 2020",1991
s1823,52,"October 19, 2020",1991
s1824,60,"October 19, 2020",2017
s1825,60,"October 19, 2020",2012
s1825,116,"October 19, 2020",2012
s1825,114,"October 19, 2020",2012
s1826,60,"October 19, 2020",2003
s1826,37,"October 19, 2020",2003
s1827,37,"October 19, 2020",1982
s1827,60,"October 19, 2020",1982
s1828,37,"October 19, 2020",2007
s1828,60,"October 19, 2020",2007
s1828,115,"October 19, 2020",2007
s1829,,"October 19, 2020",2020
s1830,37,"October 19, 2020",1999
s1830,79,"October 19, 2020",1999
s1830,60,"October 19, 2020",1999
s1830,13,"October 19, 2020",1999
s1831,60,"October 19, 2020",2018
s1832,60,"October 19, 2020",1980
s1832,21,"October 19, 2020",1980
s1832,37,"October 19, 2020",1980
s1833,106,"October 19, 2020",2005
s1833,29,"October 19, 2020",2005
s1833,115,"October 19, 2020",2005
s1833,30,"October 19, 2020",2005
s1833,75,"October 19, 2020",2005
s1834,116,"October 18, 2020",2012
s1835,101,"October 18, 2020",2020
s1836,115,"October 17, 2020",2020
s1837,57,"October 16, 2020",2018
s1838,116,"October 16, 2020",2020
s1839,116,"October 16, 2020",2016
s1840,37,"October 16, 2020",2020
s1841,68,"October 16, 2020",2020
s1841,103,"October 16, 2020",2020
s1842,116,"October 16, 2020",2020
s1843,116,"October 16, 2020",2020
s1843,115,"October 16, 2020",2020
s1843,46,"October 16, 2020",2020
s1844,116,"October 16, 2020",2014
s1844,91,"October 16, 2020",2014
s1845,116,"October 15, 2020",2020
s1846,116,"October 15, 2020",2016
s1847,34,"October 15, 2020",2018
s1848,115,"October 15, 2020",2018
s1849,116,"October 15, 2020",2005
s1850,47,"October 15, 2020",2017
s1850,75,"October 15, 2020",2017
s1851,47,"October 15, 2020",2020
s1852,116,"October 15, 2020",2006
s1853,116,"October 15, 2020",2020
s1854,46,"October 15, 2020",2020
s1855,116,"October 15, 2020",2020
s1856,109,"October 14, 2020",2020
s1857,116,"October 14, 2020",2020
s1858,68,"October 14, 2020",2020
s1859,46,"October 13, 2020",2004
s1860,115,"October 13, 2020",2020
s1861,116,"October 13, 2020",2020
s1862,46,"October 12, 2020",1990
s1863,46,"October 12, 2020",1982
s1864,46,"October 12, 2020",2015
s1865,116,"October 12, 2020",2020
s1866,46,"October 12, 2020",2006
s1867,46,"October 12, 2020",2002
s1868,116,"October 11, 2020",2017
s1869,116,"October 9, 2020",2020
s1870,46,"October 9, 2020",2020
s1871,111,"October 9, 2020",2018
s1871,101,"October 9, 2020",2018
s1872,21,"October 9, 2020",2020
s1873,116,"October 9, 2020",2020
s1874,116,"October 9, 2020",2020
s1875,37,"October 8, 2020",2020
s1876,101,"October 8, 2020",2020
s1877,5,"October 8, 2020",2004
s1878,101,"October 8, 2020",2020
s1879,116,"October 8, 2020",2020
s1879,21,"October 8, 2020",2020
s1880,116,"October 7, 2020",2020
s1881,91,"October 7, 2020",2020
s1882,116,"October 6, 2020",2020
s1883,115,"October 6, 2020",2019
s1884,21,"October 6, 2020",2020
s1885,116,"October 6, 2020",2017
s1886,46,"October 5, 2020",2020
s1887,116,"October 4, 2020",2020
s1887,115,"October 4, 2020",2020
s1888,21,"October 3, 2020",2020
s1889,111,"October 3, 2020",2018
s1890,,"October 3, 2020",2016
s1891,,"October 3, 2020",2017
s1892,111,"October 2, 2020",2016
s1893,,"October 2, 2020",2020
s1894,116,"October 2, 2020",2005
s1895,116,"October 2, 2020",2020
s1896,7,"October 2, 2020",2009
s1897,78,"October 2, 2020",2020
s1898,46,"October 2, 2020",2020
s1899,52,"October 2, 2020",2020
s1900,111,"October 2, 2020",2017
s1901,116,"October 2, 2020",2020
s1902,68,"October 2, 2020",2020
s1903,65,"October 1, 2020",2020
s1904,95,"October 1, 2020",2017
s1904,116,"October 1, 2020",2017
s1905,116,"October 1, 2020",2019
s1906,100,"October 1, 2020",2013
s1907,116,"October 1, 2020",2019
s1908,101,"October 1, 2020",2018
s1909,54,"October 1, 2020",2016
s1910,116,"October 1, 2020",2016
s1911,16,"October 1, 2020",2020
s1912,116,"October 1, 2020",2019
s1913,76,"October 1, 2020",2016
s1914,116,"October 1, 2020",2019
s1914,68,"October 1, 2020",2019
s1915,,"October 1, 2020",2018
s1916,39,"October 1, 2020",2020
s1916,29,"October 1, 2020",2020
s1917,116,"October 1, 2020",2005
s1917,115,"October 1, 2020",2005
s1918,5,"October 1, 2020",2019
s1919,54,"October 1, 2020",2018
s1920,,"October 1, 2020",2019
s1921,93,"October 1, 2020",2020
s1922,116,"October 1, 2020",2020
s1922,17,"October 1, 2020",2020
s1923,116,"October 1, 2020",2003
s1924,116,"October 1, 2020",2019
s1925,116,"October 1, 2020",2018
s1926,68,"October 1, 2020",2020
s1927,116,"September 30, 2020",2020
s1928,73,"September 30, 2020",2019
s1929,54,"September 30, 2020",2010
s1930,116,"September 30, 2020",2020
s1931,115,"September 30, 2020",2018
s1931,57,"September 30, 2020",2018
s1932,116,"September 30, 2020",2020
s1933,116,"September 30, 2020",2020
s1934,7,"September 30, 2020",2020
s1935,116,"September 29, 2020",2012
s1936,116,"September 29, 2020",2020
s1937,116,"September 29, 2020",2020
s1938,100,"September 28, 2020",2002
s1938,116,"September 28, 2020",2002
s1939,46,"September 28, 2020",2013
s1940,46,"September 28, 2020",2014
s1941,46,"September 28, 2020",2008
s1942,46,"September 28, 2020",2003
s1943,46,"September 28, 2020",2009
s1944,46,"September 28, 2020",2007
s1945,46,"September 28, 2020",1999
s1946,46,"September 28, 2020",2007
s1947,46,"September 28, 2020",2007
s1948,116,"September 28, 2020",2020
s1949,116,"September 27, 2020",2019
s1950,116,"September 26, 2020",2020
s1951,46,"September 26, 2020",2015
s1952,39,"September 25, 2020",2020
s1953,,"September 25, 2020",2020
s1954,,"September 25, 2020",2016
s1955,116,"September 25, 2020",2020
s1956,101,"September 25, 2020",2020
s1957,,"September 25, 2020",2019
s1958,116,"September 24, 2020",2011
s1958,46,"September 24, 2020",2011
s1959,116,"September 24, 2020",2020
s1960,115,"September 23, 2020",2020
s1961,116,"September 22, 2020",2020
s1962,116,"September 22, 2020",2020
s1963,116,"September 21, 2020",2020
s1964,54,"September 20, 2020",2018
s1965,54,"September 20, 2020",2016
s1966,54,"September 20, 2020",2017
s1967,54,"September 20, 2020",2017
s1968,54,"September 20, 2020",2016
s1969,,"September 20, 2020",2019
s1970,54,"September 20, 2020",2016
s1971,34,"September 20, 2020",2019
s1972,46,"September 19, 2020",2013
s1973,46,"September 19, 2020",2015
s1974,,"September 19, 2020",2020
s1975,46,"September 19, 2020",2013
s1976,46,"September 19, 2020",2016
s1977,46,"September 19, 2020",2014
s1978,46,"September 18, 2020",2020
s1979,116,"September 18, 2020",2020
s1980,116,"September 18, 2020",2020
s1981,116,"September 18, 2020",2019
s1982,47,"September 18, 2020",2020
s1983,46,"September 17, 2020",2014
s1984,,"September 17, 2020",2020
s1985,37,"September 17, 2020",2020
s1986,115,"September 17, 2020",2020
s1987,,"September 17, 2020",2014
s1988,116,"September 17, 2020",2020
s1989,39,"September 17, 2020",2020
s1990,52,"September 16, 2020",2020
s1991,116,"September 16, 2020",2020
s1992,115,"September 16, 2020",2020
s1992,37,"September 16, 2020",2020
s1992,39,"September 16, 2020",2020
s1992,103,"September 16, 2020",2020
s1993,,"September 16, 2020",2018
s1994,86,"September 16, 2020",2020
s1995,116,"September 16, 2020",2020
s1996,116,"September 16, 2020",2020
s1997,103,"September 16, 2020",2020
s1998,115,"September 16, 2020",2016
s1998,37,"September 16, 2020",2016
s1998,116,"September 16, 2020",2016
s1998,13,"September 16, 2020",2016
s1998,63,"September 16, 2020",2016
s1998,24,"September 16, 2020",2016
s1998,39,"September 16, 2020",2016
s1999,115,"September 15, 2020",2020
s2000,110,"September 15, 2020",2020
s2000,116,"September 15, 2020",2020
s2001,115,"September 15, 2020",2020
s2002,37,"September 15, 2020",2002
s2002,116,"September 15, 2020",2002
s2003,116,"September 15, 2020",2020
s2004,116,"September 15, 2020",2013
s2004,37,"September 15, 2020",2013
s2004,21,"September 15, 2020",2013
s2004,13,"September 15, 2020",2013
s2005,,"September 15, 2020",2020
s2006,78,"September 14, 2020",2018
s2007,115,"September 11, 2020",2020
s2007,24,"September 11, 2020",2020
s2008,68,"September 11, 2020",2020
s2009,37,"September 11, 2020",2020
s2010,116,"September 11, 2020",2007
s2011,116,"September 11, 2020",2014
s2012,39,"September 11, 2020",2020
s2012,24,"September 11, 2020",2020
s2012,115,"September 11, 2020",2020
s2013,103,"September 11, 2020",2020
s2014,115,"September 11, 2020",2020
s2015,,"September 11, 2020",2014
s2016,46,"September 10, 2020",2018
s2017,46,"September 10, 2020",2018
s2018,46,"September 10, 2020",2019
s2019,46,"September 10, 2020",2019
s2020,46,"September 10, 2020",2018
s2021,46,"September 10, 2020",2017
s2022,116,"September 10, 2020",2020
s2023,116,"September 10, 2020",2020
s2024,46,"September 10, 2020",2019
s2025,111,"September 10, 2020",2018
s2026,46,"September 10, 2020",2016
s2027,46,"September 10, 2020",2016
s2028,47,"September 10, 2020",2017
s2029,34,"September 10, 2020",2018
s2030,116,"September 10, 2020",2020
s2031,46,"September 9, 2020",2020
s2032,37,"September 9, 2020",2020
s2033,116,"September 9, 2020",2020
s2034,103,"September 9, 2020",2020
s2035,5,"September 9, 2020",2020
s2036,116,"September 9, 2020",2020
s2037,101,"September 8, 2020",2020
s2038,101,"September 8, 2020",2020
s2039,100,"September 7, 2020",2020
s2040,111,"September 7, 2020",2010
s2041,,"September 7, 2020",2020
s2042,116,"September 7, 2020",2010
s2043,7,"September 5, 2020",2017
s2043,76,"September 5, 2020",2017
s2043,116,"September 5, 2020",2017
s2044,115,"September 5, 2020",2020
s2045,116,"September 4, 2020",2020
s2046,116,"September 4, 2020",2020
s2047,100,"September 4, 2020",2019
s2048,116,"September 4, 2020",2020
s2049,78,"September 4, 2020",2019
s2050,85,"September 4, 2020",2015
s2051,16,"September 3, 2020",2020
s2052,47,"September 3, 2020",2018
s2053,116,"September 3, 2020",2020
s2054,115,"September 3, 2020",2020
s2055,116,"September 2, 2020",2020
s2056,39,"September 2, 2020",2020
s2057,39,"September 2, 2020",2009
s2057,116,"September 2, 2020",2009
s2058,120,"September 2, 2020",2020
s2059,,"September 2, 2020",2020
s2060,43,"September 1, 2020",2018
s2060,45,"September 1, 2020",2018
s2060,116,"September 1, 2020",2018
s2061,85,"September 1, 2020",2016
s2062,75,"September 1, 2020",2020
s2063,54,"September 1, 2020",2017
s2064,116,"September 1, 2020",2020
s2065,30,"September 1, 2020",2012
s2066,54,"September 1, 2020",2019
s2066,116,"September 1, 2020",2019
s2067,54,"September 1, 2020",2016
s2068,54,"September 1, 2020",2016
s2069,116,"September 1, 2020",2020
s2070,37,"September 1, 2020",2002
s2071,37,"September 1, 2020",2020
s2071,7,"September 1, 2020",2020
s2071,39,"September 1, 2020",2020
s2072,116,"September 1, 2020",2011
s2073,116,"September 1, 2020",2008
s2074,116,"September 1, 2020",1998
s2075,46,"September 1, 2020",1998
s2076,103,"September 1, 2020",2018
s2077,116,"September 1, 2020",2020
s2078,52,"September 1, 2020",2020
s2079,54,"September 1, 2020",2019
s2080,116,"September 1, 2020",2011
s2080,13,"September 1, 2020",2011
s2080,21,"September 1, 2020",2011
s2080,37,"September 1, 2020",2011
s2081,115,"September 1, 2020",2020
s2082,21,"September 1, 2020",2020
s2083,46,"August 31, 2020",2020
s2084,116,"August 31, 2020",2020
s2085,116,"August 29, 2020",2020
s2086,115,"August 28, 2020",2020
s2086,116,"August 28, 2020",2020
s2087,46,"August 28, 2020",2020
s2088,100,"August 28, 2020",2020
s2088,4,"August 28, 2020",2020
s2089,103,"August 28, 2020",2020
s2090,54,"August 27, 2020",2020
s2091,116,"August 27, 2020",1998
s2092,109,"August 27, 2020",2020
s2093,116,"August 27, 2020",2016
s2094,25,"August 26, 2020",2020
s2095,116,"August 26, 2020",2019
s2095,85,"August 26, 2020",2019
s2096,116,"August 26, 2020",2020
s2097,116,"August 26, 2020",2020
s2098,115,"August 26, 2020",2020
s2099,116,"August 25, 2020",2020
s2100,116,"August 25, 2020",2020
s2101,116,"August 24, 2020",2016
s2102,,"August 22, 2020",2019
s2103,78,"August 22, 2020",2013
s2104,46,"August 21, 2020",2020
s2105,68,"August 21, 2020",2020
s2106,116,"August 21, 2020",2020
s2107,21,"August 21, 2020",2020
s2108,116,"August 21, 2020",2020
s2109,101,"August 20, 2020",2020
s2110,116,"August 20, 2020",2020
s2111,34,"August 20, 2020",2019
s2112,5,"August 20, 2020",2020
s2113,116,"August 19, 2020",2020
s2114,116,"August 19, 2020",2020
s2115,,"August 19, 2020",2020
s2116,116,"August 18, 2020",2019
s2117,78,"August 18, 2020",2017
s2118,47,"August 17, 2020",2020
s2119,116,"August 17, 2020",2020
s2120,47,"August 17, 2020",2018
s2121,115,"August 16, 2020",2012
s2121,116,"August 16, 2020",2012
s2122,116,"August 16, 2020",2014
s2122,115,"August 16, 2020",2014
s2122,21,"August 16, 2020",2014
s2122,24,"August 16, 2020",2014
s2123,101,"August 16, 2020",2020
s2124,,"August 15, 2020",2016
s2125,30,"August 15, 2020",2020
s2126,93,"August 15, 2020",2014
s2127,46,"August 15, 2020",2009
s2128,16,"August 14, 2020",2020
s2129,,"August 14, 2020",2020
s2130,21,"August 14, 2020",2020
s2131,116,"August 14, 2020",2018
s2131,78,"August 14, 2020",2018
s2132,115,"August 14, 2020",2020
s2133,116,"August 14, 2020",2020
s2134,116,"August 14, 2020",2020
s2135,25,"August 14, 2020",2020
s2136,116,"August 14, 2020",2014
s2137,54,"August 14, 2020",2018
s2138,37,"August 13, 2020",2019
s2139,115,"August 13, 2020",2016
s2139,116,"August 13, 2020",2016
s2140,116,"August 13, 2020",2012
s2140,37,"August 13, 2020",2012
s2141,116,"August 12, 2020",2020
s2142,46,"August 12, 2020",2020
s2143,116,"August 11, 2020",2014
s2144,116,"August 11, 2020",2020
s2145,116,"August 10, 2020",2020
s2146,54,"August 10, 2020",2019
s2147,116,"August 10, 2020",2020
s2148,,"August 8, 2020",2018
s2149,78,"August 8, 2020",2016
s2150,116,"August 8, 2020",2020
s2150,21,"August 8, 2020",2020
s2150,115,"August 8, 2020",2020
s2151,39,"August 7, 2020",2020
s2152,103,"August 7, 2020",2020
s2153,,"August 7, 2020",2020
s2154,39,"August 7, 2020",2020
s2155,116,"August 7, 2020",2018
s2156,116,"August 7, 2020",2020
s2157,116,"August 7, 2020",2020
s2158,116,"August 7, 2020",2020
s2159,116,"August 7, 2020",2020
s2160,116,"August 7, 2020",2020
s2161,21,"August 6, 2020",2016
s2162,117,"August 6, 2020",2020
s2163,30,"August 6, 2020",2020
s2163,116,"August 6, 2020",2020
s2164,37,"August 5, 2020",2020
s2165,,"August 5, 2020",2019
s2166,116,"August 5, 2020",2020
s2167,,"August 4, 2020",2020
s2168,116,"August 4, 2020",2020
s2169,16,"August 4, 2020",2020
s2170,116,"August 4, 2020",2020
s2171,116,"August 3, 2020",2020
s2172,116,"August 2, 2020",2020
s2173,116,"August 1, 2020",2017
s2174,116,"August 1, 2020",2000
s2175,21,"August 1, 2020",2020
s2176,54,"August 1, 2020",2014
s2177,116,"August 1, 2020",2020
s2178,21,"August 1, 2020",2020
s2179,21,"August 1, 2020",2018
s2180,111,"August 1, 2020",2017
s2180,116,"August 1, 2020",2017
s2181,54,"August 1, 2020",2008
s2182,116,"August 1, 2020",2020
s2183,,"August 1, 2020",2020
s2184,21,"August 1, 2020",2018
s2185,115,"July 31, 2020",2020
s2186,39,"July 31, 2020",2020
s2187,46,"July 31, 2020",2020
s2188,100,"July 31, 2020",2020
s2189,116,"July 31, 2020",2020
s2190,116,"July 31, 2020",2020
s2191,116,"July 31, 2020",2020
s2191,21,"July 31, 2020",2020
s2192,84,"July 30, 2020",2017
s2192,39,"July 30, 2020",2017
s2192,79,"July 30, 2020",2017
s2193,116,"July 30, 2020",2020
s2194,46,"July 30, 2020",2020
s2195,,"July 30, 2020",2020
s2196,78,"July 29, 2020",2016
s2197,72,"July 29, 2020",2019
s2198,16,"July 29, 2020",2020
s2198,37,"July 29, 2020",2020
s2199,86,"July 29, 2020",2020
s2200,116,"July 29, 2020",2020
s2201,116,"July 29, 2020",2019
s2202,116,"July 28, 2020",2020
s2203,116,"July 26, 2020",2020
s2204,116,"July 26, 2020",2019
s2205,46,"July 25, 2020",2020
s2206,24,"July 25, 2020",2020
s2207,46,"July 25, 2020",2016
s2208,24,"July 24, 2020",2020
s2208,103,"July 24, 2020",2020
s2208,101,"July 24, 2020",2020
s2208,116,"July 24, 2020",2020
s2209,116,"July 24, 2020",2020
s2210,78,"July 24, 2020",2019
s2211,103,"July 24, 2020",2020
s2211,39,"July 24, 2020",2020
s2212,54,"July 24, 2020",2020
s2213,103,"July 24, 2020",2020
s2214,115,"July 24, 2020",2020
s2214,116,"July 24, 2020",2020
s2215,116,"July 23, 2020",2015
s2216,101,"July 23, 2020",2020
s2217,100,"July 23, 2020",2019
s2218,116,"July 22, 2020",2020
s2219,79,"July 22, 2020",2020
s2220,116,"July 22, 2020",2019
s2221,43,"July 21, 2020",2019
s2221,24,"July 21, 2020",2019
s2222,115,"July 21, 2020",2020
s2223,,"July 21, 2020",2020
s2224,115,"July 19, 2020",2017
s2225,37,"July 18, 2020",2018
s2225,13,"July 18, 2020",2018
s2225,63,"July 18, 2020",2018
s2225,19,"July 18, 2020",2018
s2225,,"July 18, 2020",2018
s2226,37,"July 18, 2020",2019
s2227,7,"July 18, 2020",2018
s2228,115,"July 17, 2020",2020
s2228,7,"July 17, 2020",2020
s2229,116,"July 17, 2020",2020
s2230,116,"July 17, 2020",2020
s2231,16,"July 17, 2020",2020
s2232,78,"July 17, 2020",2019
s2233,116,"July 16, 2020",2020
s2234,37,"July 16, 2020",2018
s2234,13,"July 16, 2020",2018
s2235,78,"July 15, 2020",2019
s2236,68,"July 15, 2020",2020
s2237,,"July 15, 2020",2020
s2238,116,"July 15, 2020",2020
s2239,12,"July 15, 2020",2016
s2240,78,"July 15, 2020",2018
s2241,52,"July 15, 2020",2020
s2242,116,"July 14, 2020",2020
s2243,7,"July 14, 2020",2020
s2244,37,"July 14, 2020",2020
s2245,100,"July 11, 2020",2016
s2246,16,"July 10, 2020",2020
s2247,116,"July 10, 2020",2020
s2248,34,"July 10, 2020",2018
s2249,116,"July 10, 2020",2020
s2250,116,"July 10, 2020",2020
s2251,116,"July 10, 2020",2020
s2252,13,"July 10, 2020",2019
s2253,,"July 10, 2020",2019
s2254,54,"July 9, 2020",2020
s2255,111,"July 9, 2020",2020
s2256,101,"July 9, 2020",2020
s2257,76,"July 8, 2020",2018
s2258,116,"July 8, 2020",2020
s2259,7,"July 8, 2020",2020
s2260,116,"July 8, 2020",2018
s2261,116,"July 7, 2020",2012
s2261,37,"July 7, 2020",2012
s2262,,"July 7, 2020",2020
s2263,116,"July 6, 2020",2019
s2263,24,"July 6, 2020",2019
s2264,,"July 6, 2020",2020
s2265,46,"July 5, 2020",2012
s2266,46,"July 5, 2020",2011
s2267,46,"July 5, 2020",2012
s2268,46,"July 5, 2020",2013
s2269,46,"July 5, 2020",2013
s2270,46,"July 5, 2020",2016
s2271,46,"July 5, 2020",2013
s2272,46,"July 5, 2020",2015
s2273,46,"July 5, 2020",2015
s2274,46,"July 5, 2020",2015
s2275,46,"July 5, 2020",2014
s2276,110,"July 5, 2020",2020
s2277,46,"July 5, 2020",2013
s2278,46,"July 5, 2020",2013
s2279,46,"July 5, 2020",2014
s2280,46,"July 5, 2020",2011
s2281,46,"July 5, 2020",2014
s2282,46,"July 5, 2020",2012
s2283,46,"July 5, 2020",2014
s2284,116,"July 5, 2020",2019
s2285,46,"July 5, 2020",2019
s2286,46,"July 5, 2020",2012
s2287,46,"July 5, 2020",2015
s2288,46,"July 5, 2020",2014
s2289,46,"July 5, 2020",2011
s2290,46,"July 5, 2020",2013
s2291,46,"July 5, 2020",2011
s2292,46,"July 5, 2020",2013
s2293,46,"July 4, 2020",2020
s2294,103,"July 3, 2020",2019
s2295,116,"July 3, 2020",2020
s2296,47,"July 3, 2020",2020
s2296,115,"July 3, 2020",2020
s2297,107,"July 3, 2020",2017
s2297,37,"July 3, 2020",2017
s2297,13,"July 3, 2020",2017
s2297,116,"July 3, 2020",2017
s2298,54,"July 3, 2020",2020
s2299,116,"July 3, 2020",2020
s2300,116,"July 3, 2020",2020
s2301,40,"July 3, 2020",2019
s2302,116,"July 2, 2020",1993
s2303,16,"July 2, 2020",2020
s2304,116,"July 2, 2020",2020
s2305,52,"July 1, 2020",2019
s2306,115,"July 1, 2020",2019
s2307,109,"July 1, 2020",2016
s2308,116,"July 1, 2020",2019
s2308,21,"July 1, 2020",2019
s2309,103,"July 1, 2020",2020
s2310,111,"July 1, 2020",2015
s2311,21,"July 1, 2020",2019
s2312,116,"July 1, 2020",1999
s2312,39,"July 1, 2020",1999
s2312,21,"July 1, 2020",1999
s2313,111,"July 1, 2020",2014
s2314,116,"July 1, 2020",2020
s2315,115,"July 1, 2020",2007
s2315,116,"July 1, 2020",2007
s2316,116,"July 1, 2020",2019
s2317,103,"July 1, 2020",2019
s2317,37,"July 1, 2020",2019
s2317,21,"July 1, 2020",2019
s2317,116,"July 1, 2020",2019
s2318,116,"July 1, 2020",1990
s2318,68,"July 1, 2020",1990
s2319,37,"July 1, 2020",2004
s2320,52,"July 1, 2020",2020
s2321,54,"June 30, 2020",2020
s2322,116,"June 30, 2020",2020
s2323,23,"June 30, 2020",2020
s2323,52,"June 30, 2020",2020
s2324,115,"June 30, 2020",2011
s2324,78,"June 30, 2020",2011
s2325,47,"June 28, 2020",2020
s2326,78,"June 28, 2020",2019
s2327,,"June 28, 2020",2019
s2328,39,"June 27, 2020",2020
s2328,116,"June 27, 2020",2020
s2329,7,"June 27, 2020",2020
s2330,25,"June 26, 2020",2020
s2331,116,"June 26, 2020",2020
s2332,116,"June 26, 2020",2020
s2333,78,"June 26, 2020",2019
s2334,85,"June 26, 2020",2016
s2335,46,"June 26, 2020",2019
s2336,,"June 26, 2020",2019
s2337,46,"June 26, 2020",2019
s2338,101,"June 26, 2020",2020
s2339,46,"June 25, 2020",2020
s2340,46,"June 25, 2020",2015
s2341,46,"June 25, 2020",2006
s2342,116,"June 24, 2020",2020
s2343,46,"June 24, 2020",2020
s2344,115,"June 24, 2020",2020
s2345,23,"June 24, 2020",2020
s2346,116,"June 23, 2020",2020
s2347,116,"June 23, 2020",2020
s2348,46,"June 22, 2020",2020
s2349,78,"June 22, 2020",2017
s2350,101,"June 21, 2020",2020
s2351,116,"June 21, 2020",2017
s2352,78,"June 20, 2020",2019
s2353,116,"June 19, 2020",2020
s2354,46,"June 19, 2020",2020
s2355,37,"June 19, 2020",1997
s2355,34,"June 19, 2020",1997
s2356,116,"June 19, 2020",2020
s2357,116,"June 19, 2020",2020
s2358,116,"June 19, 2020",2020
s2359,37,"June 19, 2020",2020
s2360,16,"June 19, 2020",2020
s2361,111,"June 19, 2020",2020
s2362,34,"June 19, 2020",1994
s2362,37,"June 19, 2020",1994
s2363,116,"June 19, 2020",2020
s2364,37,"June 19, 2020",2020
s2364,16,"June 19, 2020",2020
s2364,103,"June 19, 2020",2020
s2364,13,"June 19, 2020",2020
s2365,54,"June 18, 2020",2020
s2366,34,"June 18, 2020",1979
s2366,3,"June 18, 2020",1979
s2367,37,"June 18, 2020",1989
s2367,34,"June 18, 2020",1989
s2368,34,"June 18, 2020",1982
s2369,34,"June 18, 2020",1958
s2370,34,"June 18, 2020",1956
s2371,,"June 18, 2020",2020
s2372,85,"June 18, 2020",2019
s2373,110,"June 18, 2020",2020
s2374,34,"June 18, 2020",1963
s2375,60,"June 18, 2020",2010
s2376,34,"June 18, 2020",1954
s2377,34,"June 18, 2020",1970
s2378,21,"June 18, 2020",2014
s2378,101,"June 18, 2020",2014
s2378,116,"June 18, 2020",2014
s2379,116,"June 18, 2020",2020
s2380,115,"June 17, 2020",2018
s2380,116,"June 17, 2020",2018
s2381,116,"June 17, 2020",2020
s2382,78,"June 16, 2020",2012
s2382,115,"June 16, 2020",2012
s2383,116,"June 16, 2020",2016
s2384,116,"June 15, 2020",2015
s2385,115,"June 15, 2020",2019
s2385,116,"June 15, 2020",2019
s2386,5,"June 15, 2020",2013
s2386,103,"June 15, 2020",2013
s2387,65,"June 15, 2020",2019
s2388,78,"June 13, 2020",2019
s2389,116,"June 13, 2020",2020
s2390,46,"June 13, 2020",2020
s2391,116,"June 13, 2020",2020
s2392,47,"June 13, 2020",2020
s2393,46,"June 12, 2020",2020
s2394,116,"June 12, 2020",2020
s2395,,"June 12, 2020",2020
s2396,116,"June 12, 2020",2020
s2396,37,"June 12, 2020",2020
s2396,21,"June 12, 2020",2020
s2397,39,"June 12, 2020",2020
s2398,116,"June 12, 2020",2020
s2399,54,"June 12, 2020",2018
s2400,54,"June 12, 2020",2002
s2401,68,"June 12, 2020",2020
s2402,86,"June 12, 2020",2020
s2402,116,"June 12, 2020",2020
s2403,114,"June 11, 2020",2014
s2403,55,"June 11, 2020",2014
s2403,60,"June 11, 2020",2014
s2403,93,"June 11, 2020",2014
s2404,93,"June 11, 2020",2008
s2405,52,"June 10, 2020",2020
